



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;тринадцятий;;UKOrdNum;UKAdj;UKAdjNomM;
;;перший;;UKOrdNum;UKAdj;UKAdjNomM;
;;другій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;сьомій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;восьмій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;третій;;UKOrdNum;UKAdj;UKAdjNomM;UKAdjDatLocF;
;;четвертій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;шостій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;дев'ятій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;п'ятій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;десятій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;першій;;UKOrdNum;UKAdj;UKAdjDatLocF;
;;другі;;UKOrdNum;UKAdj;UKAdjNomPl;
;;сьомі;;UKOrdNum;UKAdj;UKAdjNomPl;
;;восьмі;;UKOrdNum;UKAdj;UKAdjNomPl;
;;треті;;UKOrdNum;UKAdj;UKAdjNomPl;
;;четверті;;UKOrdNum;UKAdj;UKAdjNomPl;
;;шості;;UKOrdNum;UKAdj;UKAdjNomPl;
;;дев'яті;;UKOrdNum;UKAdj;UKAdjNomPl;
;;п'яті;;UKOrdNum;UKAdj;UKAdjNomPl;
;;десяті;;UKOrdNum;UKAdj;UKAdjNomPl;
;;двадцяті;;UKOrdNum;UKAdj;UKAdjNomPl;
;;перші;;UKOrdNum;UKAdj;UKAdjNomPl;
;;другої;;UKOrdNum;UKAdj;UKAdjGenF;
;;сьомої;;UKOrdNum;UKAdj;UKAdjGenF;
;;восьмої;;UKOrdNum;UKAdj;UKAdjGenF;
;;четвертої;;UKOrdNum;UKAdj;UKAdjGenF;
;;шостої;;UKOrdNum;UKAdj;UKAdjGenF;
;;дев'ятої;;UKOrdNum;UKAdj;UKAdjGenF;
;;п'ятої;;UKOrdNum;UKAdj;UKAdjGenF;
;;десятої;;UKOrdNum;UKAdj;UKAdjGenF;
;;першої;;UKOrdNum;UKAdj;UKAdjGenF;
;;третьої;;UKOrdNum;UKAdj;UKAdjGenF;
;;другим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;сьомим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;восьмим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;четвертим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;шостим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;дев'ятим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;п'ятим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;десятим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;дванадцятим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;першим;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;другім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;сьомім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;восьмім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;третім;;UKOrdNum;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;шостім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;дев'ятім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;п'ятім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;десятім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;першім;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;xix-го;;UKOrdNum;UKAdj;UKAdjGenMN;
;;другого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;сьомого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;восьмого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;четвертого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;шостого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;дев'ятого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;п'ятого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;десятого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;шістнадцятого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;першого;;UKOrdNum;UKAdj;UKAdjGenMN;
;;третього;;UKOrdNum;UKAdj;UKAdjGenMN;
;;сорокову;;UKOrdNum;UKAdj;UKAdjAccF;
;;другу;;UKOrdNum;UKAdj;UKAdjAccF;
;;другому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;сьомому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;восьмому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;четвертому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;шостому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;дев'ятому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;п'ятому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;десятому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;двадцятому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;першому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;третьому;;UKOrdNum;UKAdj;UKAdjDatLocMN;
;;восьму;;UKOrdNum;UKAdj;UKAdjAccF;
;;четверту;;UKOrdNum;UKAdj;UKAdjAccF;
;;шосту;;UKOrdNum;UKAdj;UKAdjAccF;
;;дев'яту;;UKOrdNum;UKAdj;UKAdjAccF;
;;п'яту;;UKOrdNum;UKAdj;UKAdjAccF;
;;десяту;;UKOrdNum;UKAdj;UKAdjAccF;
;;першу;;UKOrdNum;UKAdj;UKAdjAccF;
;;других;;UKOrdNum;UKAdj;UKAdjGenPl;
;;восьмиих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;сьомих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;двотисячних;;UKOrdNum;UKAdj;UKAdjGenPl;
;;четвертих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;шостих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;дев'ятих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;п'ятих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;десятих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;п'ятидесятих;;UKOrdNum;UKAdj;UKAdjGenPl;
;;перших;;UKOrdNum;UKAdj;UKAdjGenPl;
;;третіх;;UKOrdNum;UKAdj;UKAdjGenPl;
;;другою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;сьомою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;восьмою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;четвертою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;шостою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;дев'ятою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;п'ятою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;десятою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;першою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;третьою;;UKOrdNum;UKAdj;UKAdjInstrF;
;;третю;;UKOrdNum;UKAdj;UKAdjAccF;
;;третя;;UKOrdNum;UKAdj;UKAdjNomF;
;;чином;;UKChinom;
;;обидва;;UKIndefpronPRCon;UKIndefpron;
;;обома;;UKIndefpronPRCon;UKIndefpron;
;;обоє;;UKIndefpronPRCon;UKIndefpron;
;;обидві;;UKIndefpronPRCon;UKIndefpron;
;;всієї;;UKIndefpronPRCon;UKIndefpron;UKVsjeGen;UKVsje;UKAdjGenF;
;;усієї;;UKIndefpronPRCon;UKIndefpron;UKVsjeGen;UKVsje;UKAdjGenF;
;;обом;;UKIndefpronPRCon;UKIndefpron;
;;всього;;UKIndefpronPRCon;UKIndefpron;UKVsjeGen;UKVsje;UKAdjGenMN;
;;усього;;UKIndefpronPRCon;UKIndefpron;UKVsjeGen;UKVsje;UKAdjGenMN;
;;всіх;;UKIndefpronPRCon;UKIndefpron;UKVsjeGen;UKSup;UKVsje;UKAdjGenPl;
;;усіх;;UKIndefpronPRCon;UKIndefpron;UKVsjeGen;UKVsje;UKAdjGenPl;
;;обох;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;ввесь;;UKIndefpronPRCon;UKIndefpron;UKAdjNomM;
;;найважче;;UKComp;
;;вужче;;UKComp;
;;радше;;UKComp;
;;найяскравіше;;UKComp;
;;найважливіше;;UKComp;
;;наймасовіше;;UKComp;
;;найдосконаліше;;UKComp;
;;найтепліше;;UKComp;
;;найпряміше;;UKComp;
;;найактивніше;;UKComp;
;;примітивніше;;UKComp;
;;найголовніше;;UKComp;
;;найпослідовніше;;UKComp;
;;найповніше;;UKComp;
;;найскладніше;;UKComp;
;;найбідніше;;UKComp;
;;найвірогідніше;;UKComp;
;;найпотужніше;;UKComp;
;;найпотаємніше;;UKComp;
;;найцінніше;;UKComp;
;;гарніше;;UKComp;
;;найімовірніше;;UKComp;
;;найкомпактніше;;UKComp;
;;найточніше;;UKComp;
;;найсильніше;;UKComp;
;;найвітряніше;;UKComp;
;;добріше;;UKComp;
;;крутіше;;UKComp;
;;найменше;;UKAdjAdvComp;
;;тонше;;UKComp;
;;найперше;;UKAdjAdvComp;
;;найширше;;UKAdjAdvComp;
;;найгірше;;UKAdjAdvComp;
;;найкраще;;UKAdjAdvComp;
;;найвище;;UKAdjAdvComp;
;;далі;;UKComp;
;;усе менше;;UKCompdegree;
;;все менше;;UKCompdegree;
;;менше і менше;;UKCompdegree;
;;менше i менше;;UKCompdegree;
;;щонайменше;;UKCompdegree;
;;менше;;UKCompdegree;UKMoreLess;
;;більше;;UKCompdegree;UKMoreLess;
;;усе більше;;UKCompdegree;
;;все більше;;UKCompdegree;
;;найбільше;;UKCompdegree;
;;більше і більше;;UKCompdegree;
;;більше i більше;;UKCompdegree;
;;найменш;;UKCompdegree;
;;менш;;UKCompdegree;UKMoreLess;
;;більш;;UKCompdegree;UKMoreLess;
;;найбільш;;UKCompdegree;
;;о і s;;UKCon;
;;сполучних штатів;;UKCon;
;;приходу до влади;;UKCon;
;;прихід до влади;;UKCon;
;;приходові до влади;;UKCon;
;;приходом до влади;;UKCon;
;;приході до влади;;UKCon;
;;сполучними штатами;;UKCon;
;;сполучені штати;;UKCon;
;;сполучним штатам;;UKCon;
;;перевірку часом;;UKCon;
;;перевірка часом;;UKCon;
;;перевірки часом;;UKCon;
;;перевірці часом;;UKCon;
;;перевіркою часом;;UKCon;
;;де поланко;;UKCon;
;;рлс про;;UKCon;




;;сполучних штатах;;UKCon;


;;приведення в дію;;UKCon;
;;приведенню в дію;;UKCon;
;;приведенням в дію;;UKCon;
;;приведенні в дію;;UKCon;
;;приведень в дію;;UKCon;
;;приведеннями в дію;;UKCon;
;;приведеннях в дію;;UKCon;
;;час , що залишався;;UKCon;
;;часу , що залишався;;UKCon;
;;часом , що залишався;;UKCon;
;;країн , що розвиваються;;UKCon;
;;країни , що розвиваються;;UKCon;
;;країнам , що розвиваються;;UKCon;
;;країнами , що розвиваються;;UKCon;
;;країнах , що розвиваються;;UKCon;
;;товарів , що експортуються;;UKCon;
;;товари , що експортуються;;UKCon;
;;товарам , що експортуються;;UKCon;
;;товарами , що експортуються;;UKCon;
;;товарах , що експортуються;;UKCon;
;;хіба;;UKConj;
;;дарма;;UKConj;
;;хоча;;UKConj;






;;з тим щоб;;UKConj;
;;затим щоб;;UKConj;
;;тім щоб;;UKConj;
;;того щоб;;UKConj;
;;для того щоб;;UKConj;
;;то щоб;;UKConj;
;;тому щоб;;UKConj;
;;щоб;;UKConj;
;;немов;;UKConj;

;;невже;;UKConj;

;;про те;;UKConj;
;;зате;;UKConj;
;;проте;;UKConj;
;;по-четверте;;UKConj;
;;по-п'яте;;UKConj;
;;одначе;;UKConj;
;;неначе;;UKConj;
;;наче;;UKConj;
;;тим більше;;UKConj;
;;по-третє;;UKConj;
;;де ж;;UKConj;
;;та вже ж;;UKConj;
;;адже ж;;UKConj;
;;туди ж;;UKConj;
;;до того ж;;UKConj;
;;а то ж;;UKConj;
;;аніж;;UKNizh;UKThan;
;;отож;;UKConj;
;;коли раз;;UKConj;
;;буцім би;;UKConj;
;;аби;;UKConj;
;;ніби;;UKConj;
;;якби;;UKConj;
;;щоби;;UKConj;
;;де б таки;;UKConj;
;;де ж таки;;UKConj;
;;доки;;UKConj;


;;допоки;;UKConj;
;;поки;;UKConj;
;;оскільки;;UKConj;
;;як тільки;;UKConj;
;;відколи;;UKConj;
;;для цієї мети;;UKConj;
;;нехай;;UKConj;
;;хай;;UKConj;
;;так і;;UKConj;
;;так i;;UKConj;
;;при спробі;;UKConj;
;;однак;;UKConj;
;;де ж пак;;UKConj;



;;тимчасом, як;;UKConj;
;;в міру того, як;;UKConj;
;;після того, як;;UKConj;
;;у міру того, як;;UKConj;
;;тоді як;;UKConj;
;;так як;;UKConj;
;;перед тим як;;UKConj;
;;перез тим як;;UKConj;
;;після того як;;UKConj;
;;в міру того як;;UKConj;
;;подібно до того як;;UKConj;
;;у міру того як;;UKConj;
;;з того часу як;;UKConj;
;;за тим;;UKConj;
;;при тім;;UKConj;
;;при цім;;UKConj;
;;буцім;;UKConj;
;;бо;;UKConj;
;;коли б то не було;;UKConj;
;;тільки но;;UKConj;
;;щойно;;UKConj;
;;а то;;UKConj;
;;де б то;;UKConj;
;;коли б то;;UKConj;
;;де ж то;;UKConj;
;;буцім то;;UKConj;
;;себто;;UKConj;
;;начебто;;UKConj;



;;за що;;UKConj;
;;дарма що;;UKConj;
;;на що;;UKConj;
;;незважаючи на те що;;UKConj;
;;через те що;;UKConj;


;;поки що;;UKConj;
;;так що;;UKConj;
;;затим що;;UKConj;
;;тим що;;UKConj;
;;у зв'язку з тим що;;UKConj;
;;даром що;;UKConj;
;;тому що;;UKConj;


;;в тому разі;;UKConj;
;;якщо;;UKConj;UKJak;
;;в той же час;;UKConj;
;;у той же час;;UKConj;
;;на той же час;;UKConj;
;;в той час;;UKConj;
;;у той час;;UKConj;
;;на той час;;UKConj;
;;до прикладу;;UKConj;
;;при тому;;UKConj;
;;при чому;;UKConj;
;;по чому;;UKConj;
;;при цьому;;UKConj;
;;хоч;;UKConj;
;;як лиш;;UKConj;
;;на щось;;UKConj;
;;натомість;;UKConj;
;;зокрема;;UKConjNR;
;;мовляв;;UKConjNR;
;;тож;;UKConjNR;
;;бодай;;UKConjNR;
;;відтак;;UKConjNR;
;;втім;;UKConjNR;
;;тим-то;;UKConjNR;
;;напоїв;;UKConVerb;UKConGenPl;
;;слід;;UKConVerb;UKmAux;UKConNomM;
;;гай;;UKConVerb;UKConIfCap;
;;витік;;UKConVerb;UKConNomM;
;;закис;;UKConVerb;UKConNomM;
;;гаю;;UKConVerb;UKConIfCap;
;;середа;;UKDay;UKCon;UKTimeConcept;UKTime;
;;понеділка;;UKDay;UKCon;UKTimeConcept;UKTime;
;;вівторка;;UKDay;UKCon;UKTimeConcept;UKTime;
;;субота;;UKDay;UKCon;UKTimeConcept;UKTime;
;;суботи;;UKDay;UKCon;UKTimeConcept;UKTime;
;;неділі;;UKDay;UKCon;UKTimeConcept;UKTime;
;;п'ятниці;;UKDay;UKCon;UKTimeConcept;UKTime;
;;понеділок;;UKDay;UKCon;UKTimeConcept;UKTime;
;;вівторок;;UKDay;UKCon;UKTimeConcept;UKTime;
;;середам;;UKDay;UKCon;UKTimeConcept;UKTime;
;;п'ятницям;;UKDay;UKCon;UKTimeConcept;UKTime;
;;четвер;;UKDay;UKCon;UKTimeConcept;UKTime;
;;середу;;UKDay;UKCon;UKTimeConcept;UKTime;
;;суботу;;UKDay;UKCon;UKTimeConcept;UKTime;
;;неділях;;UKDay;UKCon;UKTimeConcept;UKTime;
;;п'ятниць;;UKDay;UKCon;UKTimeConcept;UKTime;
;;неділю;;UKDay;UKCon;UKTimeConcept;UKTime;
;;п'ятницю;;UKDay;UKCon;UKTimeConcept;UKTime;
;;неділя;;UKDay;UKCon;UKTimeConcept;UKTime;
;;п'ятниця;;UKDay;UKCon;UKTimeConcept;UKTime;
;;се;;UKDempron;UKBeginTime;
;;сими;;UKDempron;UKBeginTime;
;;сей;;UKDempron;UKBeginTime;UKConIfCap;
;;оцей;;UKDempron;UKBeginTime;
;;сій;;UKDempron;UKBeginTime;
;;отой;;UKDempron;UKBeginTime;
;;сієї;;UKDempron;UKBeginTime;UKAdjGenF;
;;сим;;UKDempron;UKBeginTime;

;;сього;;UKDempron;UKBeginTime;UKAdjGenMN;
;;от;;UKPrep;
;;сьому;;UKDempron;UKBeginTime;
;;сих;;UKDempron;UKBeginTime;UKAdjGenPl;
;;отих;;UKDempron;UKBeginTime;UKAdjGenPl;
;;сією;;UKDempron;UKBeginTime;
;;цією;;UKDempron;UKBeginTime;
;;сю;;UKDempron;UKBeginTime;

;;ц.р.;;UKTimeEndConcept;UKTime;






















;;до цього часу;;UKPrep;-;UKAdvTemp;UKTime;Join;
;;з цього часу;;UKPrep;-;UKAdvTemp;UKTime;Join;























;;віків потому;;UKTimeEndConcept;UKTime;















































;;весни;;UKCon;UKTimeConcept;UKTime;UKConGenF;UKConNomPl;
;;зими;;UKCon;UKTimeConcept;UKTime;UKConGenF;UKConNomPl;

;;літо;;UKCon;UKTimeConcept;UKTime;UKConNomN;
;;зиму;;UKCon;UKTimeConcept;UKTime;UKConAccF;
;;весну;;UKCon;UKTimeConcept;UKTime;UKConAccF;

;;четвергах;;UKCon;UKTimeConcept;UKTime;UKConLocPl;
;;середах;;UKCon;UKTimeConcept;UKTime;UKConLocPl;
;;понеділках;;UKCon;UKTimeConcept;UKTime;UKConLocPl;
;;вівторках;;UKCon;UKTimeConcept;UKTime;UKConLocPl;
;;суботах;;UKCon;UKTimeConcept;UKTime;UKConLocPl;
;;п'ятницях;;UKCon;UKTimeConcept;UKTime;UKConLocPl;
;;осінь;;UKCon;UKTimeConcept;UKTime;UKConNomF;






;;-;;UKHyphen;UKPunctuation;
;;–;;UKHyphen;UKPunctuation;
;;—;;UKHyphen;UKPunctuation;
;;братися до відома;;UKInf;
;;довести до відома;;UKInf;
;;мати назву;;UKInf;
;;маяти за мету;;UKInf;
;;брати початок;;UKInf;
;;дати початок;;UKInf;
;;отримати можливість;;UKInf;
;;отримувати можливість;;UKInf;
;;давати можливість;;UKInf;
;;закінчитися внічию;;UKInf;
;;брати участь;;UKInf;
;;взяти участь;;UKInf;
;;йти до кінця;;UKInf;
;;надаватися перевага;;UKInf;
;;надавати перевагу;;UKInf;
;;віддавати перевагу;;UKInf;
;;перервати;;UKInf;
;;стати;;UKInf;
;;жити;;UKInf;
;;лити;;UKInf;
;;відмити;;UKInf;
;;пити;;UKInf;
;;зайти;;UKInf;
;;перейти;;UKInf;
;;йти;;UKInf;
;;іти;;UKInf;
;;піти;;UKInf;
;;пекти;;UKInf;
;;підперти;;UKInf;
;;їсти;;UKInf;
;;рости;;UKInf;
;;дути;;UKInf;
;;прибути;;UKInf;
;;претендовать;;UKInf;
;;мати на увазі;;UKInf;
;;приходити на зміну;;UKInf;
;;прийти на зміну;;UKInf;
;;мати його на увазі;;UKInf;-;UKPosspron;-;UKInf;-;UKInf;
;;мати це на увазі;;UKInf;-;UKTse;-;UKInf;-;UKInf;
;;брати;;UKInfCon;UKConNomPl;
;;грати;;UKInfCon;UKInfAfterVerb;UKConNomPl;
;;плакати;;UKInfCon;UKConNomPl;
;;мати;;UKInfCon;UKConNomF;UKConNomPl;
;;карати;;UKInfCon;UKConNomPl;
;;бити;;UKInf;
;;пасти;;UKInfCon;UKConGenF;UKConNomPl;
;;зрости;;UKInf;
;;з;;UKIz;UKPrep;
;;можлива;;UKKAdj;
;;готова;;UKKAdj;
;;схожа;;UKKAdj;
;;відома;;UKKAdj;
;;ладна;;UKKAdj;
;;необхідна;;UKKAdj;
;;притаманна;;UKKAdj;
;;відмінна;;UKKAdj;
;;характерна;;UKKAdj;
;;вагітна;;UKKAdj;
;;помітна;;UKKAdj;
;;ласкав;;UKKAdj;
;;здоров;;UKKAdj;
;;готов;;UKKAdj;
;;можливе;;UKKAdj;
;;готове;;UKKAdj;
;;схоже;;UKKAdj;
;;відоме;;UKKAdj;
;;надумане;;UKKAdj;
;;ладне;;UKKAdj;
;;необхідне;;UKKAdj;
;;притаманне;;UKKAdj;
;;характерне;;UKKAdj;
;;відсутнє;;UKKAdj;
;;можливий;;UKKAdj;
;;неможливий;;UKKAdj;
;;готовий;;UKKAdj;
;;схожий;;UKKAdj;
;;відомий;;UKKAdj;
;;знайомий;;UKKAdj;
;;ладний;;UKKAdj;
;;необхідний;;UKKAdj;
;;притаманний;;UKKAdj;
;;винний;;UKKAdj;
;;відмінний;;UKKAdj;
;;характерний;;UKKAdj;
;;причетний;;UKKAdj;
;;відсутній;;UKKAdj;
;;важливі;;UKKAdj;
;;можливі;;UKKAdj;
;;схожі;;UKKAdj;
;;відомі;;UKKAdj;
;;наявні;;UKKAdj;
;;ладні;;UKKAdj;
;;необхідні;;UKKAdj;
;;притаманні;;UKKAdj;
;;відмінні;;UKAdj;UKAdjNomPl;
;;характерні;;UKKAdj;
;;недостатні;;UKKAdj;
;;причетні;;UKKAdj;
;;відсутні;;UKKAdj;
;;варті;;UKKAdj;
;;дрібен;;UKKAdj;
;;славен;;UKKAdj;
;;певен;;UKKAdj;
;;повен;;UKKAdj;
;;ладен;;UKKAdj;
;;згоден;;UKKAdj;
;;зелен;;UKKAdj;
;;винен;;UKKAdj;
;;ясен;;UKKAdj;
;;варт;;UKKAdj;
;;зроду;;UKKAdj;
;;недостатня;;UKKAdj;
;;відсутня;;UKKAdj;
;;коло;;UKKolo;
;;,;;UKComma;

;;кожна;;UKKozhen;UKAdj;UKAdjNomF;UKBeginTime;
;;кожне;;UKKozhen;UKAdj;UKAdjNomN;UKBeginTime;
;;кожними;;UKKozhen;UKAdj;UKAdjInstrPl;UKBeginTime;
;;кожний;;UKKozhen;UKAdj;UKAdjNomF;UKBeginTime;
;;кожній;;UKKozhen;UKAdj;UKAdjNomM;UKAdjDatLocF;UKBeginTime;
;;кожні;;UKKozhen;UKAdj;UKAdjNomPl;UKBeginTime;
;;кожної;;UKKozhen;UKAdj;UKAdjGenF;UKBeginTime;
;;кожним;;UKKozhen;UKAdj;UKAdjDatPl;UKAdjInstrMN;UKBeginTime;
;;кожнім;;UKKozhen;UKAdj;UKAdjDatLocMN;UKBeginTime;
;;кожен;;UKKozhen;UKAdj;UKAdjNomM;UKBeginTime;
;;кожного;;UKKozhen;UKAdj;UKAdjGenMN;UKAdjGenMN;UKBeginTime;
;;кожному;;UKKozhen;UKAdj;UKAdjDatLocMN;UKBeginTime;
;;кожну;;UKKozhen;UKAdj;UKAdjAccF;UKBeginTime;
;;кожних;;UKKozhen;UKAdj;UKAdjGenPl;UKBeginTime;
;;кожною;;UKKozhen;UKAdj;UKAdjInstrF;UKBeginTime;
;;треба;;UKmAux;UKVerb;
;;потрібна;;UKmAux;UKVerb;
;;можна;;UKmAux;UKVerb;
;;повинна;;UKmAux;UKVerb;
;;може;;UKmAux;UKVerb;
;;потрібне;;UKmAux;UKVerb;
;;повинне;;UKmAux;UKVerb;
;;потрібний;;UKmAux;UKVerb;
;;потрібні;;UKmAux;UKVerb;
;;повинні;;UKmAux;UKVerb;
;;потрібен;;UKmAux;UKVerb;
;;повинен;;UKmAux;UKVerb;
;;можливо;;UKmAux;UKVerb;
;;потрібно;;UKmAux;UKVerb;
;;необхідно;;UKmAux;UKVerb;
;;листопада;;UKMonth;UKCon;UKTime;
;;листопад;;UKMonth;UKCon;UKTime;
;;лютий;;UKMonth;UKCon;UKTime;UKConNomM;
;;листопаді;;UKMonth;UKCon;UKTime;
;;травні;;UKMonth;UKCon;UKTime;
;;червні;;UKMonth;UKCon;UKTime;
;;грудні;;UKMonth;UKCon;UKTime;
;;жовтені;;UKMonth;UKCon;UKTime;
;;березні;;UKMonth;UKCon;UKTime;
;;липні;;UKMonth;UKCon;UKTime;
;;серпні;;UKMonth;UKCon;UKTime;
;;вересні;;UKMonth;UKCon;UKTime;
;;жовтні;;UKMonth;UKCon;UKTime;
;;квітні;;UKMonth;UKCon;UKTime;
;;січні;;UKMonth;UKCon;UKTime;
;;серпнем;;UKMonth;UKCon;UKTime;
;;вереснем;;UKMonth;UKCon;UKTime;
;;лютим;;UKMonth;UKCon;UKTime;UKConInstrMN;
;;лютого;;UKMonth;UKCon;UKTime;UKConGenMN;
;;лютому;;UKMonth;UKCon;UKTime;UKConDatMN;
;;січ;;UKMonth;UKCon;UKTime;UKConIfCap;
;;травень;;UKMonth;UKCon;UKTime;
;;червень;;UKMonth;UKCon;UKTime;
;;грудень;;UKMonth;UKCon;UKTime;
;;березень;;UKMonth;UKCon;UKTime;
;;липень;;UKMonth;UKCon;UKTime;
;;серпень;;UKMonth;UKCon;UKTime;
;;вересень;;UKMonth;UKCon;UKTime;
;;жовтень;;UKMonth;UKCon;UKTime;
;;квітень;;UKMonth;UKCon;UKTime;
;;січень;;UKMonth;UKCon;UKTime;
;;травня;;UKMonth;UKCon;UKTime;
;;червня;;UKMonth;UKCon;UKTime;
;;грудня;;UKMonth;UKCon;UKTime;
;;березня;;UKMonth;UKCon;UKTime;
;;липня;;UKMonth;UKCon;UKTime;
;;серпня;;UKMonth;UKCon;UKTime;
;;вересня;;UKMonth;UKCon;UKTime;
;;жовтня;;UKMonth;UKCon;UKTime;
;;квітня;;UKMonth;UKCon;UKTime;
;;січня;;UKMonth;UKCon;UKTime;
;;далеко не;;UKNe;UKNegation;UKNegBegin;
;;ще пі;;UKNe;UKNegation;UKNegBegin;
;;ніяка;;UKNegation;UKNiyaki;
;;нема;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;жодна;;UKNegation;UKNiyaki;
;;ледве;;UKNegation;UKNegBegin;UKNe;
;;майже не;;UKNegation;UKNegBegin;UKNe;
